match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Jalen Williams,Oklahoma City Thunder,9.5,1.04,NA,TopSport,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,9.5,1.04,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,9.5,1.2,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,9.5,1.3,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Jakobe Walter,NA,9.5,1.48,NA,TopSport,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Chet Holmgren,Oklahoma City Thunder,9.5,1.5,NA,TopSport,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Isaiah Joe,Oklahoma City Thunder,9.5,1.52,NA,TopSport,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.67,NA,TopSport,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Alex Caruso,Oklahoma City Thunder,9.5,3.9,NA,TopSport,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.25,NA,TopSport,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.28,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,14.5,1.8,NA,TopSport,Oklahoma City Thunder
