match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,4.5,1.08,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,4.5,1.22,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,9.5,1.1,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,9.5,1.17,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Nick Smith Jr.,Charlotte Hornets,9.5,1.2,Portland Trail Blazers,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,9.5,1.2,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,9.5,1.48,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,9.5,1.71,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Josh Green,Charlotte Hornets,9.5,2.1,Portland Trail Blazers,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,9.5,2.3,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Mark Williams,Charlotte Hornets,14.5,1.2,Portland Trail Blazers,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,14.5,1.25,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,14.5,1.52,Charlotte Hornets,Player Points,TopSport
