match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,4.5,1.12,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Buddy Hield,Golden State Warriors,4.5,1.13,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Tyus Jones,Phoenix Suns,4.5,1.14,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Brandin Podziemski,Golden State Warriors,4.5,1.18,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Gary Payton,NA,4.5,1.26,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Mason Plumlee,Phoenix Suns,4.5,2.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Andrew Wiggins,Golden State Warriors,9.5,1.04,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,9.5,1.25,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Dennis Schroder,NA,9.5,1.65,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Buddy Hield,Golden State Warriors,9.5,1.82,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,9.5,1.83,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Nick Richards,Charlotte Hornets,9.5,1.91,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Tyus Jones,Phoenix Suns,9.5,2.05,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Moses Moody,Golden State Warriors,9.5,2.25,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Brandin Podziemski,Golden State Warriors,9.5,2.3,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Royce Oneale,NA,9.5,2.35,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Kevon Looney,Golden State Warriors,9.5,2.85,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Gary Payton,NA,9.5,2.9,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,14.5,1.02,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,14.5,1.03,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Stephen Curry,Golden State Warriors,14.5,1.08,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.25,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,14.5,2.15,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Dennis Schroder,NA,14.5,3.6,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Buddy Hield,Golden State Warriors,14.5,4,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,14.5,4,NA,TopSport,Golden State Warriors
