match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,9.5,1.02,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,9.5,1.04,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,9.5,1.04,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,9.5,1.04,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,9.5,1.33,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,9.5,1.4,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Simone Fontecchio,Utah Jazz,9.5,2.05,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,14.5,1.03,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,14.5,1.23,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,14.5,1.23,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,14.5,1.23,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,14.5,1.29,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,14.5,2.25,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,14.5,2.6,Utah Jazz,Player Points,TopSport
