match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Trey Murphy,NA,9.5,1.08,NA,TopSport,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Boston,NA,9.5,1.18,NA,TopSport,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.24,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,9.5,1.62,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,9.5,1.83,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Dereck Lively II,Dallas Mavericks,9.5,2.05,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,9.5,2.05,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Javonte Green,New Orleans Pelicans,9.5,2.45,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,14.5,1.04,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Kyrie Irving,Dallas Mavericks,14.5,1.11,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Trey Murphy,NA,14.5,1.47,NA,TopSport,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Boston,NA,14.5,1.83,NA,TopSport,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,14.5,2.05,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,14.5,3.25,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,14.5,4,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Dereck Lively II,Dallas Mavericks,14.5,6,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,14.5,6,NA,TopSport,Dallas Mavericks
