match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Julian Strawther,Denver Nuggets,4.5,1.11,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,4.5,1.21,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,9.5,1.02,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter,NA,9.5,1.04,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,9.5,1.15,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,Denver Nuggets,9.5,1.29,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,9.5,1.68,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Julian Strawther,Denver Nuggets,9.5,1.76,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,9.5,2.4,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,9.5,3,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy,NA,14.5,1.09,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,14.5,1.1,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,14.5,1.15,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,14.5,1.17,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter,NA,14.5,1.27,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,14.5,1.8,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,Denver Nuggets,14.5,2.35,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,14.5,3.7,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Julian Strawther,Denver Nuggets,14.5,4,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,14.5,8,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Nikola Jokic,NA,19.5,1.13,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy,NA,19.5,1.38,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,19.5,1.4,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,19.5,1.54,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,19.5,1.64,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter,NA,19.5,1.92,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,19.5,3.7,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,Denver Nuggets,19.5,5.75,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Julian Strawther,Denver Nuggets,19.5,10,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Nikola Jokic,NA,24.5,1.47,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy,NA,24.5,2.15,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,24.5,2.2,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,24.5,2.6,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,24.5,2.9,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter,NA,24.5,3.8,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,24.5,9.5,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Nikola Jokic,NA,29.5,2.35,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy,NA,29.5,4.25,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,29.5,4.25,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,29.5,5.25,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,29.5,6.5,New Orleans Pelicans,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter,NA,29.5,9,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Nikola Jokic,NA,34.5,4.5,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy,NA,34.5,9,NA,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,34.5,9,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,34.5,12,Denver Nuggets,Player Points,TopSport
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Nikola Jokic,NA,39.5,9.5,NA,Player Points,TopSport
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Collins,Utah Jazz,9.5,1.05,Golden State Warriors,Player Points,TopSport
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jordan Clarkson,Utah Jazz,9.5,1.05,Golden State Warriors,Player Points,TopSport
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Walker Kessler,Utah Jazz,9.5,1.62,Golden State Warriors,Player Points,TopSport
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Isaiah Collier,Utah Jazz,9.5,1.92,Golden State Warriors,Player Points,TopSport
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Stephen Curry,Golden State Warriors,14.5,1.04,Utah Jazz,Player Points,TopSport
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Collins,Utah Jazz,14.5,1.31,Golden State Warriors,Player Points,TopSport
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Keyonte George,Utah Jazz,14.5,1.36,Golden State Warriors,Player Points,TopSport
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Walker Kessler,Utah Jazz,14.5,4,Golden State Warriors,Player Points,TopSport
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Isaiah Collier,Utah Jazz,14.5,5,Golden State Warriors,Player Points,TopSport
