match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,9.5,1.02,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,9.5,1.13,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.33,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Tidjane Salaun,NA,9.5,1.33,NA,TopSport,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Vasilije Micic,NA,9.5,1.33,NA,TopSport,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Josh Green,Charlotte Hornets,9.5,1.62,NA,TopSport,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,9.5,1.83,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,9.5,1.83,NA,TopSport,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,9.5,1.83,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.83,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.03,NA,TopSport,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,14.5,1.09,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,14.5,1.29,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,14.5,1.62,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,2.25,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Tidjane Salaun,NA,14.5,2.25,NA,TopSport,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Vasilije Micic,NA,14.5,2.25,NA,TopSport,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Josh Green,Charlotte Hornets,14.5,3.25,NA,TopSport,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,14.5,4,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,14.5,4,NA,TopSport,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,4,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,14.5,4,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.22,NA,TopSport,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,19.5,1.35,NA,TopSport,Charlotte Hornets
