match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Andrew Nembhard,Indiana Pacers,4.5,1.07,Memphis Grizzlies,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Obi Toppin,Indiana Pacers,4.5,1.11,Memphis Grizzlies,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Aaron Nesmith,Indiana Pacers,4.5,1.15,Memphis Grizzlies,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Gg Jackson,NA,4.5,1.17,NA,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,4.5,1.18,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,TJ McConnell,NA,4.5,1.21,NA,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,4.5,1.25,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Thomas Bryant,Indiana Pacers,4.5,1.26,Memphis Grizzlies,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,4.5,1.28,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Vince Williams,NA,4.5,1.5,NA,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Ben Sheppard,Indiana Pacers,4.5,1.58,Memphis Grizzlies,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Scotty Pippen,NA,4.5,1.69,NA,Player Points,TopSport
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,9.5,1.04,Indiana Pacers,Player Points,TopSport
