match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Bogdan Bogdanovic,NA,4.5,1.11,NA,TopSport,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Bruce Brown Jr.,NA,4.5,1.11,NA,TopSport,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Onyeka Okongwu,Atlanta Hawks,9.5,1.21,NA,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,9.5,1.22,NA,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Jakob Poeltl,NA,9.5,1.24,NA,TopSport,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.25,NA,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Bogdan Bogdanovic,NA,9.5,1.83,NA,TopSport,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Bruce Brown Jr.,NA,9.5,1.9,NA,TopSport,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Davion Mitchell,Toronto Raptors,9.5,3.3,NA,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.17,NA,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Jalen Johnson,Atlanta Hawks,14.5,1.21,NA,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,DeAndre Hunter,NA,14.5,1.28,NA,TopSport,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,14.5,1.95,NA,TopSport,Atlanta Hawks
