match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Royce Oneale,NA,4.5,1.13,NA,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bub Carrington,NA,4.5,1.15,NA,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Mason Plumlee,Phoenix Suns,4.5,1.49,Washington Wizards,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Kyle Kuzma,Washington Wizards,9.5,1.09,Phoenix Suns,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Alexandre Sarr,Washington Wizards,9.5,1.4,Phoenix Suns,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bilal Coulibaly,Washington Wizards,9.5,1.4,Phoenix Suns,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Grayson Allen,Phoenix Suns,9.5,1.4,Washington Wizards,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Tyus Jones,Phoenix Suns,9.5,1.49,Washington Wizards,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Jonas Valanciunas,NA,9.5,1.65,NA,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Corey Kispert,Washington Wizards,9.5,1.77,Phoenix Suns,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Royce Oneale,NA,9.5,1.91,NA,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Ryan Dunn,Phoenix Suns,9.5,2,Washington Wizards,Player Points,TopSport
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bub Carrington,NA,9.5,2.05,NA,Player Points,TopSport
