match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Tyus Jones,Phoenix Suns,4.5,1.1,Charlotte Hornets,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,9.5,1.42,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,9.5,1.58,Charlotte Hornets,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Tyus Jones,Phoenix Suns,9.5,1.75,Charlotte Hornets,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,9.5,2.63,Charlotte Hornets,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,9.5,2.95,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Cody Martin,Charlotte Hornets,9.5,5.17,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Josh Green,Charlotte Hornets,9.5,5.5,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,14.5,1.33,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,14.5,1.38,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Bradley Beal,Phoenix Suns,14.5,1.45,Charlotte Hornets,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,14.5,2.9,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,14.5,3.3,Charlotte Hornets,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Tyus Jones,Phoenix Suns,14.5,4.31,Charlotte Hornets,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,19.5,1.13,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,19.5,1.15,Charlotte Hornets,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,19.5,1.19,Charlotte Hornets,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,19.5,2.15,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,19.5,2.27,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Bradley Beal,Phoenix Suns,19.5,2.55,Charlotte Hornets,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,24.5,1.47,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,24.5,1.52,Charlotte Hornets,Player Points,TopSport
