match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kevin Huerter,Chicago Bulls,4.5,1.09,Los Angeles Clippers,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Lonzo Ball,Chicago Bulls,4.5,1.09,Los Angeles Clippers,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,4.5,1.11,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Derrick Jones,NA,4.5,1.14,NA,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,4.5,1.44,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Coby White,Chicago Bulls,9.5,1.04,Los Angeles Clippers,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,9.5,1.09,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Josh Giddey,Chicago Bulls,9.5,1.1,Los Angeles Clippers,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Matas Buzelis,Chicago Bulls,9.5,1.21,Los Angeles Clippers,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Bogdan Bogdanovic,NA,9.5,1.29,NA,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Zach Collins,Chicago Bulls,9.5,1.46,Los Angeles Clippers,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kevin Huerter,Chicago Bulls,9.5,1.67,Los Angeles Clippers,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Lonzo Ball,Chicago Bulls,9.5,1.67,Los Angeles Clippers,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,9.5,1.88,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Derrick Jones,NA,9.5,1.95,NA,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,9.5,2.55,Chicago Bulls,Player Points,TopSport
