match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Cody Williams,Utah Jazz,4.5,1.36,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Christian Braun,Denver Nuggets,9.5,1.13,NA,TopSport,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.17,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,9.5,1.45,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,9.5,1.57,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Cody Williams,Utah Jazz,9.5,3.6,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,14.5,1.27,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Michael Porter,NA,14.5,1.4,NA,TopSport,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Aaron Gordon,Denver Nuggets,14.5,1.51,NA,TopSport,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Christian Braun,Denver Nuggets,14.5,1.73,NA,TopSport,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,14.5,1.77,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Keyonte George,Utah Jazz,14.5,1.8,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,14.5,3,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,14.5,3.3,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Nikola Jokic,NA,19.5,1.04,NA,TopSport,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,19.5,1.96,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Michael Porter,NA,19.5,2.4,NA,TopSport,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Aaron Gordon,Denver Nuggets,19.5,2.8,NA,TopSport,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Christian Braun,Denver Nuggets,19.5,3.6,NA,TopSport,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Keyonte George,Utah Jazz,19.5,3.6,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,19.5,3.7,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Nikola Jokic,NA,24.5,1.21,NA,TopSport,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,24.5,3.8,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Michael Porter,NA,24.5,5,NA,TopSport,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Aaron Gordon,Denver Nuggets,24.5,7,NA,TopSport,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Keyonte George,Utah Jazz,24.5,8.5,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Nikola Jokic,NA,29.5,1.68,NA,TopSport,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,29.5,9,NA,TopSport,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Nikola Jokic,NA,34.5,2.8,NA,TopSport,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Nikola Jokic,NA,39.5,5,NA,TopSport,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Aaron Gordon,Denver Nuggets,16.5,1.86,1.86,TopSport,Utah Jazz
