match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,9.5,1.06,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Fred VanVleet,Houston Rockets,9.5,1.08,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nicolas Claxton,NA,9.5,1.18,NA,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dillon Brooks,Houston Rockets,9.5,1.24,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Spencer Dinwiddie,Brooklyn Nets,9.5,1.4,Houston Rockets,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dorian Finney Smith,NA,9.5,2.05,NA,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cameron Thomas,NA,14.5,1.04,NA,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Mikal Bridges,Brooklyn Nets,14.5,1.07,Houston Rockets,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,14.5,1.09,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,14.5,1.38,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Fred VanVleet,Houston Rockets,14.5,1.47,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nicolas Claxton,NA,14.5,1.83,NA,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dillon Brooks,Houston Rockets,14.5,2.05,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Spencer Dinwiddie,Brooklyn Nets,14.5,2.6,Houston Rockets,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dorian Finney Smith,NA,14.5,6,NA,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cameron Thomas,NA,19.5,1.27,NA,Player Points,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Mikal Bridges,Brooklyn Nets,19.5,1.29,Houston Rockets,Player Points,TopSport
