match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,9.5,1.02,Washington Wizards,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,9.5,1.02,Washington Wizards,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,9.5,1.06,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,9.5,1.18,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,9.5,1.18,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,9.5,1.33,Washington Wizards,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,9.5,1.33,Washington Wizards,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jalen Smith,Indiana Pacers,9.5,1.33,Washington Wizards,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,9.5,1.62,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,14.5,1.04,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,14.5,1.29,Washington Wizards,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,14.5,1.29,Washington Wizards,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,14.5,1.38,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,14.5,1.83,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,14.5,1.83,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,14.5,2.25,Washington Wizards,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,14.5,2.25,Washington Wizards,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jalen Smith,Indiana Pacers,14.5,2.25,Washington Wizards,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,14.5,3.25,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,19.5,1.27,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,19.5,2.05,Washington Wizards,Player Points,TopSport
