match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,9.5,1.01,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,9.5,1.01,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,9.5,1.04,Toronto Raptors,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,9.5,1.04,Toronto Raptors,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,OG Anunoby,NA,9.5,1.13,NA,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,9.5,1.24,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,9.5,1.24,Toronto Raptors,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,9.5,1.62,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,9.5,1.62,Toronto Raptors,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,14.5,1.16,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,14.5,1.16,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,14.5,1.23,Toronto Raptors,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,14.5,1.23,Toronto Raptors,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,OG Anunoby,NA,14.5,1.62,NA,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,14.5,2.05,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,14.5,2.05,Toronto Raptors,Player Points,TopSport
