match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,9.5,1.08,NA,TopSport,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Andrew Wiggins,Golden State Warriors,9.5,1.18,NA,TopSport,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Dennis Schroder,NA,9.5,1.33,NA,TopSport,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Trayce Jackson Davis,NA,9.5,1.4,NA,TopSport,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Caleb Martin,Philadelphia 76ers,9.5,1.83,NA,TopSport,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Draymond Green,Golden State Warriors,9.5,2.45,NA,TopSport,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,14.5,1.04,NA,TopSport,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Stephen Curry,Golden State Warriors,14.5,1.09,NA,TopSport,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,14.5,1.47,NA,TopSport,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.83,NA,TopSport,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Dennis Schroder,NA,14.5,2.25,NA,TopSport,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Trayce Jackson Davis,NA,14.5,2.6,NA,TopSport,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Caleb Martin,Philadelphia 76ers,14.5,4,NA,TopSport,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,19.5,1.1,NA,TopSport,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.27,NA,TopSport,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Stephen Curry,Golden State Warriors,19.5,1.35,NA,TopSport,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,19.5,2.7,NA,TopSport,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Andrew Wiggins,Golden State Warriors,19.5,4.25,NA,TopSport,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Dennis Schroder,NA,19.5,5,NA,TopSport,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Trayce Jackson Davis,NA,19.5,6,NA,TopSport,NA
