match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.18,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Wendell Carter,NA,4.5,1.19,NA,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Anthony Black,Orlando Magic,4.5,1.33,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Goga Bitadze,Orlando Magic,4.5,1.36,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keon Ellis,Sacramento Kings,4.5,1.42,Orlando Magic,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Jonathan Isaac,Orlando Magic,4.5,1.71,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Trey Lyles,Sacramento Kings,4.5,1.78,Orlando Magic,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Demar Derozan,NA,9.5,1.02,NA,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Malik Monk,Sacramento Kings,9.5,1.02,Orlando Magic,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Zach Lavine,NA,9.5,1.02,NA,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Domantas Sabonis,Sacramento Kings,9.5,1.05,Orlando Magic,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Cole Anthony,Orlando Magic,9.5,1.37,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keegan Murray,Sacramento Kings,9.5,1.37,Orlando Magic,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.25,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Wendell Carter,NA,9.5,2.5,NA,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Anthony Black,Orlando Magic,9.5,3.3,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Goga Bitadze,Orlando Magic,9.5,3.3,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keon Ellis,Sacramento Kings,9.5,3.6,Orlando Magic,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Jonathan Isaac,Orlando Magic,9.5,4.2,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Trey Lyles,Sacramento Kings,9.5,5,Orlando Magic,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Franz Wagner,Orlando Magic,14.5,1.05,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Paolo Banchero,Orlando Magic,14.5,1.07,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Demar Derozan,NA,14.5,1.15,NA,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Malik Monk,Sacramento Kings,14.5,1.18,Orlando Magic,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Zach Lavine,NA,14.5,1.18,NA,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Domantas Sabonis,Sacramento Kings,14.5,1.33,Orlando Magic,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Cole Anthony,Orlando Magic,14.5,2,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keegan Murray,Sacramento Kings,14.5,2.6,Orlando Magic,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Wendell Carter,NA,14.5,5.5,NA,Player Points,TopSport
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,14.5,6.5,Sacramento Kings,Player Points,TopSport
