match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,9.5,1.01,Charlotte Hornets,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,9.5,1.04,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,P.J. Washington,Charlotte Hornets,9.5,1.13,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,9.5,1.18,Charlotte Hornets,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,9.5,1.18,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,9.5,1.33,Charlotte Hornets,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,9.5,1.4,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,1.83,Charlotte Hornets,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,14.5,1.01,Charlotte Hornets,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,14.5,1.07,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,14.5,1.16,Charlotte Hornets,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,14.5,1.23,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,P.J. Washington,Charlotte Hornets,14.5,1.62,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,14.5,1.83,Charlotte Hornets,Player Points,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,14.5,1.83,Atlanta Hawks,Player Points,TopSport
