match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Aaron Gordon,Denver Nuggets,4.5,1.09,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Julian Strawther,Denver Nuggets,4.5,1.17,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Kelly Oubre,NA,9.5,1.14,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Michael Porter,NA,9.5,1.14,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Russell Westbrook,Denver Nuggets,9.5,1.24,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Christian Braun,Denver Nuggets,9.5,1.48,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,9.5,1.55,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Aaron Gordon,Denver Nuggets,9.5,1.77,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Julian Strawther,Denver Nuggets,9.5,2.13,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Peyton Watson,Denver Nuggets,9.5,2.75,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Paul George,Philadelphia 76ers,14.5,1.15,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,14.5,1.23,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Michael Porter,NA,14.5,1.65,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Kelly Oubre,NA,14.5,1.71,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Russell Westbrook,Denver Nuggets,14.5,2.1,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Christian Braun,Denver Nuggets,14.5,3.15,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,14.5,3.35,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Aaron Gordon,Denver Nuggets,14.5,4.2,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Julian Strawther,Denver Nuggets,14.5,5.75,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,19.5,1.09,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Jokic,NA,19.5,1.11,NA,Player Points,TopSport
