match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Moritz Wagner,Orlando Magic,9.5,1.18,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Anthony Black,Orlando Magic,9.5,1.83,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Goga Bitadze,Orlando Magic,9.5,1.83,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.83,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Josh Green,Charlotte Hornets,9.5,2.05,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Tristan da Silva,Orlando Magic,9.5,2.05,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Jonathan Isaac,Orlando Magic,9.5,2.45,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Gary Harris,Orlando Magic,9.5,3.75,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.11,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Moritz Wagner,Orlando Magic,14.5,1.83,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,4,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Goga Bitadze,Orlando Magic,14.5,4,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,14.5,4,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Josh Green,Charlotte Hornets,14.5,6,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Tristan da Silva,Orlando Magic,14.5,6,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.03,NA,TopSport,Orlando Magic
