match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tobias Harris,Philadelphia 76ers,9.5,1.08,Denver Nuggets,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,9.5,1.13,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Aaron Gordon,Denver Nuggets,9.5,1.24,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.33,Denver Nuggets,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,9.5,1.83,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Reggie Jackson,Denver Nuggets,9.5,2.05,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Christian Braun,Denver Nuggets,9.5,4.6,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nicolas Batum,Philadelphia 76ers,9.5,4.6,Denver Nuggets,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Peyton Watson,Denver Nuggets,9.5,4.6,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Paul Reed,Philadelphia 76ers,9.5,6.25,Denver Nuggets,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tyrese Maxey,Philadelphia 76ers,14.5,1.03,Denver Nuggets,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nikola Jokic,Denver Nuggets,14.5,1.04,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Jamal Murray,Denver Nuggets,14.5,1.07,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tobias Harris,Philadelphia 76ers,14.5,1.47,Denver Nuggets,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,14.5,1.62,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Aaron Gordon,Denver Nuggets,14.5,2.05,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Kelly Oubre Jr.,Philadelphia 76ers,14.5,2.25,Denver Nuggets,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,14.5,4,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Reggie Jackson,Denver Nuggets,14.5,6,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tyrese Maxey,Philadelphia 76ers,19.5,1.22,Denver Nuggets,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nikola Jokic,Denver Nuggets,19.5,1.27,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Jamal Murray,Denver Nuggets,19.5,1.29,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tobias Harris,Philadelphia 76ers,19.5,2.7,Denver Nuggets,Player Points,TopSport
