match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Wendell Carter,NA,4.5,1.08,NA,TopSport,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Anthony Black,Orlando Magic,4.5,1.17,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,4.5,1.2,NA,TopSport,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.25,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Goga Bitadze,Orlando Magic,4.5,1.53,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jonathan Isaac,Orlando Magic,4.5,1.86,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,9.5,1.08,NA,TopSport,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,9.5,1.33,NA,TopSport,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Cole Anthony,Orlando Magic,9.5,1.34,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.42,NA,TopSport,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Wendell Carter,NA,9.5,1.78,NA,TopSport,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,9.5,2.05,NA,TopSport,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Anthony Black,Orlando Magic,9.5,2.3,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.7,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Goga Bitadze,Orlando Magic,9.5,4.5,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jonathan Isaac,Orlando Magic,9.5,7,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,14.5,1.06,NA,TopSport,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Franz Wagner,Orlando Magic,14.5,1.06,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Paolo Banchero,Orlando Magic,14.5,1.1,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.3,NA,TopSport,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.44,NA,TopSport,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,14.5,2.2,NA,TopSport,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Cole Anthony,Orlando Magic,14.5,2.5,NA,TopSport,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.9,NA,TopSport,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Wendell Carter,NA,14.5,4.75,NA,TopSport,NA
