match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,9.5,1.18,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,9.5,1.24,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Jalen Duren,Detroit Pistons,9.5,1.24,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Isaiah Stewart,Detroit Pistons,9.5,1.4,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,9.5,1.83,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Draymond Green,Golden State Warriors,9.5,2.4,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Kevon Looney,Golden State Warriors,9.5,6,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,14.5,1.04,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,14.5,1.83,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,14.5,2.05,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Jalen Duren,Detroit Pistons,14.5,2.05,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Isaiah Stewart,Detroit Pistons,14.5,2.7,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,14.5,4.8,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Draymond Green,Golden State Warriors,14.5,6.75,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,19.5,1.1,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,19.5,1.27,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,19.5,4.25,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,19.5,4.8,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Jalen Duren,Detroit Pistons,19.5,4.8,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Isaiah Stewart,Detroit Pistons,19.5,6,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,24.5,1.35,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,24.5,1.83,Golden State Warriors,Player Points,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,24.5,9.5,Detroit Pistons,Player Points,TopSport
