match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,9.5,1.02,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,9.5,1.08,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,9.5,1.24,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,9.5,1.83,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,9.5,2.45,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,9.5,3.75,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Sam Hauser,Boston Celtics,9.5,3.75,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,14.5,1.04,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,14.5,1.07,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,14.5,1.11,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,14.5,1.29,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,14.5,1.47,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,14.5,2.05,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,14.5,4,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,19.5,1.1,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,19.5,1.27,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,19.5,1.29,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,19.5,1.46,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,19.5,2.05,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,19.5,2.7,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,19.5,4.8,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,24.5,1.35,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,24.5,1.83,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,24.5,2,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,24.5,2.35,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,24.5,4.4,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,24.5,7,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,29.5,2,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,29.5,3.5,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,29.5,3.75,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,29.5,4.6,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,29.5,9.5,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,34.5,3.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,34.5,9,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,34.5,10,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,39.5,6.75,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,19.5,1.04,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,19.5,1.1,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,19.5,1.1,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,19.5,1.16,Boston Celtics,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,19.5,1.67,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,19.5,1.83,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,19.5,3.5,Boston Celtics,Player Points,TopSport
