match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,9.5,1.06,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,9.5,1.62,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,14.5,1.03,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,14.5,1.09,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,14.5,1.38,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,14.5,3.25,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,19.5,1.22,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,19.5,1.35,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,19.5,2.35,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,19.5,7,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,24.5,1.72,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,24.5,2.1,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,24.5,5.5,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,29.5,3,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,29.5,4.2,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,29.5,11,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,34.5,7,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,34.5,11,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,19.5,1.04,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,19.5,1.07,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,19.5,1.1,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,19.5,3.5,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,24.5,1.22,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,24.5,1.27,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,24.5,1.35,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,24.5,8.25,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,29.5,1.77,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,29.5,1.83,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,29.5,2,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,34.5,2.6,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,34.5,2.9,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,34.5,3.5,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,39.5,4.6,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,39.5,5.5,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,39.5,6.75,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,44.5,11,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,44.5,13,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,19.5,1.04,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,19.5,1.1,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,19.5,1.46,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,19.5,4.25,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,24.5,1.22,NA,Player Points,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,24.5,1.35,Portland Trail Blazers,Player Points,TopSport
