match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,9.5,1.13,Cleveland Cavaliers,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,9.5,1.18,Boston Celtics,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,9.5,1.24,Cleveland Cavaliers,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,9.5,1.33,Boston Celtics,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,14.5,1.01,Boston Celtics,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,14.5,1.09,Boston Celtics,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,14.5,1.09,Cleveland Cavaliers,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,14.5,1.11,Cleveland Cavaliers,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,14.5,1.62,Cleveland Cavaliers,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,14.5,1.83,Boston Celtics,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,14.5,2.05,Cleveland Cavaliers,Player Points,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,14.5,2.35,Boston Celtics,Player Points,TopSport
