match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Daniel Theis,New Orleans Pelicans,4.5,1.83,Portland Trail Blazers,Player Points,TopSport
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,9.5,1.1,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,9.5,1.15,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Herbert Jones,New Orleans Pelicans,9.5,1.46,Portland Trail Blazers,Player Points,TopSport
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Yves Missi,New Orleans Pelicans,9.5,1.48,Portland Trail Blazers,Player Points,TopSport
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,9.5,1.53,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,9.5,1.65,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Daniel Theis,New Orleans Pelicans,9.5,7.5,Portland Trail Blazers,Player Points,TopSport
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,CJ McCollum,New Orleans Pelicans,14.5,1.1,Portland Trail Blazers,Player Points,TopSport
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,14.5,1.13,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,14.5,1.22,New Orleans Pelicans,Player Points,TopSport
