match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Caleb Martin,Philadelphia 76ers,4.5,1.08,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Kelly Oubre,NA,9.5,1.14,NA,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Guerschon Yabusele,Philadelphia 76ers,9.5,1.38,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,9.5,1.75,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Caleb Martin,Philadelphia 76ers,9.5,1.77,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,14.5,1.12,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,14.5,1.13,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Paul George,Philadelphia 76ers,14.5,1.15,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,14.5,1.48,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Kelly Oubre,NA,14.5,1.75,NA,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Guerschon Yabusele,Philadelphia 76ers,14.5,2.63,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,14.5,4.37,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Caleb Martin,Philadelphia 76ers,14.5,4.55,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,19.5,1.07,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,19.5,1.45,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,19.5,1.53,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Paul George,Philadelphia 76ers,19.5,1.61,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,19.5,2.63,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Kelly Oubre,NA,19.5,3.75,NA,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Guerschon Yabusele,Philadelphia 76ers,19.5,6.5,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,24.5,1.29,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,24.5,2.33,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,24.5,2.52,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Paul George,Philadelphia 76ers,24.5,2.77,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,24.5,6.38,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,29.5,1.81,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,29.5,4.45,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,29.5,5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Paul George,Philadelphia 76ers,29.5,5.88,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,34.5,3.1,New Orleans Pelicans,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,34.5,11,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,39.5,6.25,New Orleans Pelicans,Player Points,TopSport
