match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,9.5,1.02,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Marcus Smart,Memphis Grizzlies,9.5,1.18,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Ziaire Williams,Memphis Grizzlies,9.5,1.33,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,9.5,1.4,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Grant Williams,Dallas Mavericks,9.5,1.83,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,9.5,2.4,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,14.5,1.03,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,14.5,1.03,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,14.5,1.29,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Marcus Smart,Memphis Grizzlies,14.5,1.83,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Ziaire Williams,Memphis Grizzlies,14.5,2.35,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,14.5,2.7,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Grant Williams,Dallas Mavericks,14.5,4.8,Memphis Grizzlies,Player Points,TopSport
