match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,9.5,1.06,NA,TopSport,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Andrew Wiggins,Golden State Warriors,9.5,1.08,NA,TopSport,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Dennis Schroder,NA,9.5,1.18,NA,TopSport,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Draymond Green,Golden State Warriors,9.5,1.8,NA,TopSport,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Trayce Jackson Davis,NA,9.5,2.05,NA,TopSport,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Lindy Waters,NA,9.5,2.45,NA,TopSport,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Stephen Curry,Golden State Warriors,14.5,1.04,NA,TopSport,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,14.5,1.09,NA,TopSport,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,14.5,1.38,NA,TopSport,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.47,NA,TopSport,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Dennis Schroder,NA,14.5,1.83,NA,TopSport,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Trayce Jackson Davis,NA,14.5,4.8,NA,TopSport,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Draymond Green,Golden State Warriors,14.5,6,NA,TopSport,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Stephen Curry,Golden State Warriors,19.5,1.27,NA,TopSport,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,19.5,1.35,NA,TopSport,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,19.5,2.35,NA,TopSport,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Andrew Wiggins,Golden State Warriors,19.5,2.7,NA,TopSport,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Dennis Schroder,NA,19.5,4.25,NA,TopSport,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Points,Stephen Curry,Golden State Warriors,24.5,1.83,NA,TopSport,Brooklyn Nets
