match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway,NA,4.5,1.09,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,4.5,1.15,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Dennis Schroder,NA,4.5,1.26,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,9.5,1.03,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Nikola Vucevic,NA,9.5,1.06,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,9.5,1.15,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,9.5,1.15,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,9.5,1.23,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Duren,Detroit Pistons,9.5,1.3,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,Chicago Bulls,9.5,1.31,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,9.5,1.33,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,9.5,1.44,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway,NA,9.5,1.69,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,9.5,2,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Dennis Schroder,NA,9.5,2.8,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Kevin Huerter,Chicago Bulls,9.5,2.8,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,14.5,1.21,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Nikola Vucevic,NA,14.5,1.37,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,14.5,1.59,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,14.5,1.83,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,14.5,2,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,Chicago Bulls,14.5,2.35,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,14.5,2.4,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Duren,Detroit Pistons,14.5,2.45,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,14.5,3.1,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway,NA,14.5,3.8,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,14.5,5,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,19.5,1.1,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,19.5,1.71,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Nikola Vucevic,NA,19.5,2.25,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,19.5,2.8,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,19.5,4,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,19.5,4.5,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Duren,Detroit Pistons,19.5,5,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,19.5,5.5,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,Chicago Bulls,19.5,5.75,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway,NA,19.5,11,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,24.5,1.4,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,24.5,3,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Nikola Vucevic,NA,24.5,5,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,24.5,6,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,24.5,10,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,24.5,12,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,29.5,2.1,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,29.5,6.5,Detroit Pistons,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Nikola Vucevic,NA,29.5,12,NA,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,29.5,14,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,34.5,3.9,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,39.5,8.5,Chicago Bulls,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jose Alvarado,New Orleans Pelicans,4.5,1.14,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Yves Missi,New Orleans Pelicans,4.5,1.17,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,9.5,1.37,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jose Alvarado,New Orleans Pelicans,9.5,2.05,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Yves Missi,New Orleans Pelicans,9.5,2.2,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keon Ellis,Sacramento Kings,9.5,2.4,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy,NA,14.5,1.11,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zach Lavine,NA,14.5,1.12,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,14.5,1.14,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Demar Derozan,NA,14.5,1.15,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,14.5,1.2,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,14.5,1.22,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,14.5,2.5,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jose Alvarado,New Orleans Pelicans,14.5,5.5,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keon Ellis,Sacramento Kings,14.5,7,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Yves Missi,New Orleans Pelicans,14.5,7,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zion Williamson,New Orleans Pelicans,19.5,1.34,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy,NA,19.5,1.42,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,19.5,1.48,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zach Lavine,NA,19.5,1.5,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Demar Derozan,NA,19.5,1.58,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,19.5,1.73,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,19.5,1.86,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,19.5,6,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zion Williamson,New Orleans Pelicans,24.5,1.94,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy,NA,24.5,2.15,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,24.5,2.2,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zach Lavine,NA,24.5,2.45,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Demar Derozan,NA,24.5,2.75,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,24.5,3.2,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,24.5,3.8,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zion Williamson,New Orleans Pelicans,29.5,3.5,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy,NA,29.5,4,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,29.5,4.25,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zach Lavine,NA,29.5,4.75,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Demar Derozan,NA,29.5,5.75,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,29.5,6.5,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,29.5,8.5,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zion Williamson,New Orleans Pelicans,34.5,7,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy,NA,34.5,8.5,NA,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,34.5,10,Sacramento Kings,Player Points,TopSport
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zach Lavine,NA,34.5,11,NA,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Rob Dillingham,Minnesota Timberwolves,4.5,1.1,Milwaukee Bucks,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,4.5,1.16,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,4.5,1.94,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,9.5,1.04,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,9.5,1.05,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Naz Reid,Minnesota Timberwolves,9.5,1.07,Milwaukee Bucks,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Jaden Mcdaniels,NA,9.5,1.19,NA,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,9.5,1.37,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Rudy Gobert,Minnesota Timberwolves,9.5,1.44,Milwaukee Bucks,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Nickeil Alexander Walker,NA,9.5,1.61,NA,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Rob Dillingham,Minnesota Timberwolves,9.5,1.77,Milwaukee Bucks,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,9.5,2.1,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,9.5,7.5,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,14.5,1.26,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,14.5,1.33,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Naz Reid,Minnesota Timberwolves,14.5,1.35,Milwaukee Bucks,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Jaden Mcdaniels,NA,14.5,1.89,NA,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,14.5,2.6,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Rudy Gobert,Minnesota Timberwolves,14.5,3,Milwaukee Bucks,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Nickeil Alexander Walker,NA,14.5,3.3,NA,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Rob Dillingham,Minnesota Timberwolves,14.5,4,Milwaukee Bucks,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,14.5,4,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Anthony Edwards,Minnesota Timberwolves,19.5,1.05,Milwaukee Bucks,Player Points,TopSport
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,19.5,1.96,Minnesota Timberwolves,Player Points,TopSport
