match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,DAngelo Russell,NA,9.5,1.06,NA,TopSport,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,9.5,1.18,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.4,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Terance Mann,Los Angeles Clippers,9.5,1.4,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Amir Coffey,Los Angeles Clippers,9.5,1.83,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Daniel Theis,Los Angeles Clippers,9.5,2.45,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,14.5,1.01,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,14.5,1.04,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,14.5,1.04,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,14.5,1.11,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,DAngelo Russell,NA,14.5,1.38,NA,TopSport,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.83,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,14.5,2.6,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Terance Mann,Los Angeles Clippers,14.5,2.6,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Amir Coffey,Los Angeles Clippers,14.5,4,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.13,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.27,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,19.5,1.27,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,19.5,1.46,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,DAngelo Russell,NA,19.5,2.35,NA,TopSport,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,4.25,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,19.5,6,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Terance Mann,Los Angeles Clippers,19.5,6,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,1.43,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.83,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,24.5,1.83,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,24.5,2.35,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,DAngelo Russell,NA,24.5,5.5,NA,TopSport,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,9.5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,2.15,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,3.5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,29.5,3.5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,29.5,4.6,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,DAngelo Russell,NA,29.5,11,NA,TopSport,NA
