match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Kyshawn George,Washington Wizards,4.5,1.13,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,AJ Johnson,Washington Wizards,4.5,1.15,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bub Carrington,Washington Wizards,4.5,1.18,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Khris Middleton,Washington Wizards,4.5,1.18,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Justin Champagnie,Washington Wizards,4.5,1.23,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Alexandre Sarr,NA,9.5,1.14,NA,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Jordan Poole,Washington Wizards,9.5,1.23,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Wendell Carter,NA,9.5,1.61,NA,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.83,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Kyshawn George,Washington Wizards,9.5,1.9,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Justin Champagnie,Washington Wizards,9.5,2.1,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,AJ Johnson,Washington Wizards,9.5,2.15,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bub Carrington,Washington Wizards,9.5,2.3,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Khris Middleton,Washington Wizards,9.5,2.35,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Jordan Poole,Washington Wizards,14.5,1.96,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Alexandre Sarr,NA,14.5,1.98,NA,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Wendell Carter,NA,14.5,3.7,NA,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,14.5,4.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Kyshawn George,Washington Wizards,14.5,4.5,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,AJ Johnson,Washington Wizards,14.5,5.5,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bub Carrington,Washington Wizards,14.5,6.5,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Justin Champagnie,Washington Wizards,14.5,7,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Paolo Banchero,Orlando Magic,19.5,1.13,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Franz Wagner,Orlando Magic,19.5,1.22,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Alexandre Sarr,NA,19.5,4.25,NA,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Jordan Poole,Washington Wizards,19.5,4.25,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Paolo Banchero,Orlando Magic,24.5,1.45,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Franz Wagner,Orlando Magic,24.5,1.75,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Jordan Poole,Washington Wizards,24.5,10,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Paolo Banchero,Orlando Magic,29.5,2.3,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Franz Wagner,Orlando Magic,29.5,3.1,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Paolo Banchero,Orlando Magic,34.5,4,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Franz Wagner,Orlando Magic,34.5,6.5,Washington Wizards,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Duncan Robinson,Miami Heat,4.5,1.09,Houston Rockets,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Davion Mitchell,Miami Heat,4.5,1.35,Houston Rockets,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Dillon Brooks,Houston Rockets,9.5,1.26,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Fred VanVleet,Houston Rockets,9.5,1.36,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Amen Thompson,Houston Rockets,9.5,1.38,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jabari Smith,NA,9.5,1.57,NA,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Duncan Robinson,Miami Heat,9.5,1.67,Houston Rockets,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Green,Houston Rockets,14.5,1.15,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Alperen Sengun,Houston Rockets,14.5,1.27,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Andrew Wiggins,Miami Heat,14.5,1.33,Houston Rockets,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Bam Adebayo,Miami Heat,14.5,1.35,Houston Rockets,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Dillon Brooks,Houston Rockets,14.5,2.15,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Fred VanVleet,Houston Rockets,14.5,2.4,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Amen Thompson,Houston Rockets,14.5,2.85,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jabari Smith,NA,14.5,3.4,NA,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Duncan Robinson,Miami Heat,14.5,3.5,Houston Rockets,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Tyler Herro,Miami Heat,19.5,1.44,Houston Rockets,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Green,Houston Rockets,19.5,1.6,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Alperen Sengun,Houston Rockets,19.5,2.05,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Andrew Wiggins,Miami Heat,19.5,2.2,Houston Rockets,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Bam Adebayo,Miami Heat,19.5,2.3,Houston Rockets,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Dillon Brooks,Houston Rockets,19.5,4.75,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Tyler Herro,Miami Heat,24.5,2.3,Houston Rockets,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Green,Houston Rockets,24.5,2.75,Miami Heat,Player Points,TopSport
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Alperen Sengun,Houston Rockets,24.5,4.25,Miami Heat,Player Points,TopSport
