match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,9.5,1.27,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,9.5,1.29,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,9.5,1.4,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,9.5,1.41,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,9.5,1.48,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent,NA,9.5,1.64,NA,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,9.5,2.15,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,9.5,2.3,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,9.5,2.5,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,14.5,1.13,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,14.5,2.2,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,14.5,2.3,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,14.5,2.7,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,14.5,2.8,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,14.5,2.95,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent,NA,14.5,3.6,NA,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,14.5,6.5,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,19.5,1.2,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson,NA,19.5,1.33,NA,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,19.5,1.46,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,19.5,5.25,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.12,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,24.5,1.67,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson,NA,24.5,1.98,NA,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,24.5,2.4,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.42,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,29.5,2.75,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson,NA,29.5,3.8,NA,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,29.5,4.75,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.1,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,34.5,5.5,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson,NA,34.5,8,NA,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,39.5,3.6,Memphis Grizzlies,Player Points,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,44.5,7,Memphis Grizzlies,Player Points,TopSport
