match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,4.5,1.11,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,4.5,1.15,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,4.5,1.15,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,4.5,1.17,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,4.5,1.17,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,4.5,1.18,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.4,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,9.5,1.79,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,9.5,2,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,9.5,2.05,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,9.5,2.15,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,9.5,2.2,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,9.5,2.3,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,14.5,1.14,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,14.5,1.18,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,14.5,3,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,14.5,3.9,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,14.5,5,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,14.5,5,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,14.5,5.25,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,14.5,5.75,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,14.5,6,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.02,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,19.5,1.5,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,19.5,1.75,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,19.5,2.6,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,19.5,8.5,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.13,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,24.5,2.4,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,24.5,3.3,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,24.5,5.5,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.42,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,29.5,4.5,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,29.5,7.5,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,29.5,12,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.1,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,34.5,9,Oklahoma City Thunder,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,3.6,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,7.5,Golden State Warriors,Player Points,TopSport
