match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,4.5,1.1,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Bogdan Bogdanovic,NA,4.5,1.11,NA,TopSport,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,4.5,1.13,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.78,NA,TopSport,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Norman Powell,Los Angeles Clippers,9.5,1.13,NA,TopSport,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,9.5,1.35,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Luke Kennard,Memphis Grizzlies,9.5,1.64,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.77,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Bogdan Bogdanovic,NA,9.5,1.81,NA,TopSport,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,9.5,2.1,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Derrick Jones,NA,9.5,2.15,NA,TopSport,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kris Dunn,Los Angeles Clippers,9.5,6.5,NA,TopSport,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.4,NA,TopSport,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Norman Powell,Los Angeles Clippers,14.5,1.55,NA,TopSport,Memphis Grizzlies
