match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Patrick Williams,Chicago Bulls,4.5,1.11,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,4.5,1.15,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Josh Giddey,Chicago Bulls,9.5,1.28,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Patrick Williams,Chicago Bulls,9.5,1.83,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,9.5,2.2,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Trey Murphy,NA,14.5,1.19,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,14.5,1.24,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Nikola Vucevic,NA,14.5,1.28,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Coby White,Chicago Bulls,14.5,1.35,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,14.5,1.42,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Josh Giddey,Chicago Bulls,14.5,2.2,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Patrick Williams,Chicago Bulls,14.5,4.4,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,14.5,7,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zach Lavine,NA,19.5,1.13,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,19.5,1.4,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Trey Murphy,NA,19.5,1.71,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,19.5,1.85,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Nikola Vucevic,NA,19.5,2.05,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Coby White,Chicago Bulls,19.5,2.1,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,19.5,2.5,Chicago Bulls,Player Points,TopSport
