match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,4.5,1.07,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Patrick Williams,Chicago Bulls,4.5,1.09,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Chris Paul,San Antonio Spurs,4.5,1.15,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,4.5,1.2,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Lonzo Ball,Chicago Bulls,4.5,1.33,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Devin Vassell,San Antonio Spurs,9.5,1.04,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Nikola Vucevic,NA,9.5,1.04,NA,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Coby White,Chicago Bulls,9.5,1.06,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,9.5,1.32,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Josh Giddey,Chicago Bulls,9.5,1.33,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,9.5,1.38,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,9.5,1.64,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Patrick Williams,Chicago Bulls,9.5,1.71,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,2,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,9.5,2.25,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jalen Smith,Chicago Bulls,9.5,2.8,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Lonzo Ball,Chicago Bulls,9.5,3.1,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach Lavine,NA,14.5,1.11,NA,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Nikola Vucevic,NA,14.5,1.26,NA,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Devin Vassell,San Antonio Spurs,14.5,1.3,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Coby White,Chicago Bulls,14.5,1.31,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Josh Giddey,Chicago Bulls,14.5,2.3,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,14.5,2.5,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,14.5,2.58,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,14.5,3.7,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Patrick Williams,Chicago Bulls,14.5,3.95,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Chris Paul,San Antonio Spurs,14.5,5.1,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,14.5,6.13,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,19.5,1.13,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach Lavine,NA,19.5,1.37,NA,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Nikola Vucevic,NA,19.5,1.96,NA,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Coby White,Chicago Bulls,19.5,2.08,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Devin Vassell,San Antonio Spurs,19.5,2.08,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Josh Giddey,Chicago Bulls,19.5,5.5,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,19.5,6.25,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,19.5,6.5,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,19.5,10.25,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,24.5,1.46,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach Lavine,NA,24.5,2.15,NA,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Nikola Vucevic,NA,24.5,3.88,NA,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Coby White,Chicago Bulls,24.5,4.1,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Devin Vassell,San Antonio Spurs,24.5,4.22,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,29.5,2.23,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach Lavine,NA,29.5,4.1,NA,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Nikola Vucevic,NA,29.5,8.5,NA,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Coby White,Chicago Bulls,29.5,9.5,San Antonio Spurs,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Devin Vassell,San Antonio Spurs,29.5,10.5,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,34.5,4.1,Chicago Bulls,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach Lavine,NA,34.5,9,NA,Player Points,TopSport
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,39.5,8.5,Chicago Bulls,Player Points,TopSport
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,Minnesota Timberwolves,4.5,1.08,Los Angeles Clippers,Player Points,TopSport
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden Mcdaniels,NA,4.5,1.1,NA,Player Points,TopSport
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,4.5,1.24,Los Angeles Clippers,Player Points,TopSport
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,4.5,1.25,Minnesota Timberwolves,Player Points,TopSport
