match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Isaiah Joe,Oklahoma City Thunder,4.5,1.1,Phoenix Suns,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Tyus Jones,Phoenix Suns,4.5,1.11,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Nick Richards,Phoenix Suns,4.5,1.12,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Luguentz Dort,Oklahoma City Thunder,4.5,1.15,Phoenix Suns,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Ryan Dunn,Phoenix Suns,4.5,1.25,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Bradley Beal,Phoenix Suns,9.5,1.06,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.38,Phoenix Suns,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,Oklahoma City Thunder,9.5,1.48,Phoenix Suns,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Grayson Allen,Phoenix Suns,9.5,1.48,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Isaiah Joe,Oklahoma City Thunder,9.5,1.73,Phoenix Suns,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Royce Oneale,NA,9.5,1.75,NA,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Tyus Jones,Phoenix Suns,9.5,1.83,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Luguentz Dort,Oklahoma City Thunder,9.5,1.96,Phoenix Suns,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Nick Richards,Phoenix Suns,9.5,2.05,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Ryan Dunn,Phoenix Suns,9.5,2.8,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Devin Booker,Phoenix Suns,14.5,1.06,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Jalen Williams,Oklahoma City Thunder,14.5,1.16,Phoenix Suns,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Bradley Beal,Phoenix Suns,14.5,1.27,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Isaiah Hartenstein,Oklahoma City Thunder,14.5,2.8,Phoenix Suns,Player Points,TopSport
