match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Evan Mobley,Cleveland Cavaliers,9.5,1.06,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,9.5,1.06,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jaden Mcdaniels,NA,9.5,1.18,NA,TopSport,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,DeAndre Hunter,NA,9.5,1.21,NA,TopSport,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.33,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.43,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Ty Jerome,Cleveland Cavaliers,9.5,1.58,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,9.5,1.69,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Donovan Mitchell,Cleveland Cavaliers,14.5,1.07,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.18,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,1.31,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.41,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jaden Mcdaniels,NA,14.5,1.86,NA,TopSport,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,DeAndre Hunter,NA,14.5,1.87,NA,TopSport,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,2.6,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.85,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Ty Jerome,Cleveland Cavaliers,14.5,3.3,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,14.5,3.9,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.08,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.28,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.7,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,19.5,1.96,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,2.4,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,DeAndre Hunter,NA,19.5,3.6,NA,TopSport,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jaden Mcdaniels,NA,19.5,3.9,NA,TopSport,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,19.5,6.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,8.5,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.27,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.9,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,24.5,3.1,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,24.5,3.9,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,5.25,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jaden Mcdaniels,NA,24.5,9,NA,TopSport,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.73,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,3.4,NA,TopSport,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,29.5,6.5,NA,TopSport,Minnesota Timberwolves
