match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,4.5,1.08,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Clint Capela,Atlanta Hawks,4.5,1.12,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,4.5,1.19,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Vít Krejcí,NA,4.5,1.25,NA,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,DeAndre Hunter,NA,9.5,1.04,NA,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,9.5,1.22,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,9.5,1.39,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Bogdan Bogdanovic,NA,9.5,1.45,NA,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Walker Kessler,Utah Jazz,9.5,1.46,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,9.5,1.54,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Johnny Juzang,Utah Jazz,9.5,1.73,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Svi Mykhailiuk,Utah Jazz,9.5,1.73,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,1.94,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,9.5,2.05,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Kyle Filipowski,Utah Jazz,9.5,2.22,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Isaiah Collier,Utah Jazz,9.5,2.52,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Vít Krejcí,NA,9.5,2.65,NA,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Lauri Markkanen,Utah Jazz,14.5,1.05,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Trae Young,Atlanta Hawks,14.5,1.06,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Collin Sexton,Utah Jazz,14.5,1.11,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,DeAndre Hunter,NA,14.5,1.29,NA,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,14.5,2.13,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,14.5,2.73,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Bogdan Bogdanovic,NA,14.5,2.75,NA,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Walker Kessler,Utah Jazz,14.5,3.1,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,14.5,3.3,Utah Jazz,Player Points,TopSport
