match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Dereck Lively II,Dallas Mavericks,4.5,1.09,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,4.5,1.1,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Christian Braun,Denver Nuggets,4.5,1.1,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Julian Strawther,Denver Nuggets,4.5,1.15,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Peyton Watson,Denver Nuggets,4.5,1.15,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,P.J. Washington,Dallas Mavericks,9.5,1.13,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Klay Thompson,Dallas Mavericks,9.5,1.17,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Russell Westbrook,Denver Nuggets,9.5,1.18,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Naji Marshall,Dallas Mavericks,9.5,1.42,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Christian Braun,Denver Nuggets,9.5,1.73,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,9.5,1.83,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Dereck Lively II,Dallas Mavericks,9.5,1.9,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Julian Strawther,Denver Nuggets,9.5,2.05,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Peyton Watson,Denver Nuggets,9.5,2.3,Dallas Mavericks,Player Points,TopSport
