match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Duncan Robinson,Miami Heat,4.5,1.14,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Jaime Jaquez,NA,4.5,1.15,NA,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,9.5,1.04,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,9.5,1.06,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kelly Oubre,NA,9.5,1.1,NA,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,9.5,1.23,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Terry Rozier,Miami Heat,9.5,1.27,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Guerschon Yabusele,Philadelphia 76ers,9.5,1.31,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Nikola Jovic,NA,9.5,1.33,NA,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Duncan Robinson,Miami Heat,9.5,1.83,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Jaime Jaquez,NA,9.5,2.2,NA,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Eric Gordon,Philadelphia 76ers,9.5,2.25,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Haywood Highsmith,Miami Heat,9.5,5.5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,14.5,1.11,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,14.5,1.28,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.34,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kelly Oubre,NA,14.5,1.53,NA,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,14.5,2.1,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Terry Rozier,Miami Heat,14.5,2.25,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Nikola Jovic,NA,14.5,2.4,NA,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Guerschon Yabusele,Philadelphia 76ers,14.5,2.45,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Duncan Robinson,Miami Heat,14.5,4.25,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Eric Gordon,Philadelphia 76ers,14.5,6,Miami Heat,Player Points,TopSport
