match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,9.5,1.08,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,9.5,1.13,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,9.5,1.18,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,9.5,1.24,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,9.5,1.24,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,9.5,1.4,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,9.5,1.83,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,14.5,1.01,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,14.5,1.11,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,14.5,1.47,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,14.5,1.62,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,14.5,1.83,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,14.5,2.05,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,14.5,2.05,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,14.5,2.6,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,14.5,4,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,19.5,1.13,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,19.5,1.46,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,19.5,2.7,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,19.5,3.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,19.5,4.25,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,19.5,4.8,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,19.5,4.8,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,19.5,6,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,24.5,1.43,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,24.5,2.35,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,24.5,7,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,24.5,8.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,24.5,9.5,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,29.5,2.15,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,29.5,4.6,Cleveland Cavaliers,Player Points,TopSport
