match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,4.5,1.06,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Isaiah Stewart,Detroit Pistons,4.5,1.61,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Malik Beasley,Detroit Pistons,9.5,1.18,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Tobias Harris,Detroit Pistons,9.5,1.18,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,9.5,1.39,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Jalen Duren,Detroit Pistons,9.5,1.44,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Derrick Jones,NA,9.5,1.5,NA,TopSport,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.56,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Tim Hardaway,NA,9.5,1.82,NA,TopSport,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Dennis Schroder,NA,9.5,2.25,NA,TopSport,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,9.5,3.1,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Isaiah Stewart,Detroit Pistons,9.5,5,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.42,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Malik Beasley,Detroit Pistons,14.5,1.83,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Tobias Harris,Detroit Pistons,14.5,1.93,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,14.5,2.65,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Jalen Duren,Detroit Pistons,14.5,3.1,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Derrick Jones,NA,14.5,3.4,NA,TopSport,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,14.5,3.6,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Tim Hardaway,NA,14.5,4,NA,TopSport,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,19.5,1.14,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.17,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,2.55,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Malik Beasley,Detroit Pistons,19.5,3.5,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Tobias Harris,Detroit Pistons,19.5,4.25,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Jalen Duren,Detroit Pistons,19.5,7.5,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,19.5,9.5,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,24.5,1.5,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.58,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,24.5,5.75,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Malik Beasley,Detroit Pistons,24.5,8.5,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,29.5,2.3,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.6,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,34.5,4.25,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Cade Cunningham,Detroit Pistons,34.5,5.25,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,39.5,9.5,NA,TopSport,Detroit Pistons
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Andrew Nembhard,Indiana Pacers,4.5,1.04,NA,TopSport,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Aaron Nesmith,Indiana Pacers,4.5,1.13,NA,TopSport,Denver Nuggets
