match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Derrick Jones,NA,4.5,1.1,NA,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,4.5,1.13,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,4.5,1.28,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter,NA,9.5,1.04,NA,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,9.5,1.11,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Russell Westbrook,Denver Nuggets,9.5,1.11,Los Angeles Clippers,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,9.5,1.33,Los Angeles Clippers,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kevin Porter Jr,NA,9.5,1.83,NA,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Derrick Jones,NA,9.5,1.86,NA,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,9.5,1.89,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,9.5,3,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,14.5,1.09,Los Angeles Clippers,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,14.5,1.09,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,14.5,1.1,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter,NA,14.5,1.28,NA,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Russell Westbrook,Denver Nuggets,14.5,1.6,Los Angeles Clippers,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,14.5,1.61,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,14.5,2.48,Los Angeles Clippers,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kevin Porter Jr,NA,14.5,4.25,NA,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,14.5,4.75,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Derrick Jones,NA,14.5,4.75,NA,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,19.5,1.33,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,19.5,1.39,Los Angeles Clippers,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,19.5,1.44,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter,NA,19.5,1.94,NA,Player Points,TopSport
