match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,9.5,1.06,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,9.5,1.06,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,9.5,1.09,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,9.5,1.15,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,Washington Wizards,9.5,1.25,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,9.5,1.36,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,9.5,1.36,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,9.5,1.42,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jonas Valanciunas,NA,9.5,1.51,NA,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,14.5,1.11,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,14.5,1.12,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,14.5,1.21,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,14.5,1.3,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,14.5,1.4,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,14.5,1.46,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,14.5,1.71,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,Washington Wizards,14.5,2.17,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,14.5,2.27,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,14.5,2.63,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,14.5,2.8,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jonas Valanciunas,NA,14.5,3.25,NA,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,19.5,1.46,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,19.5,1.52,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,19.5,1.69,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,19.5,2.1,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,19.5,2.52,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,19.5,2.63,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,19.5,3.4,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,19.5,5.2,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,Washington Wizards,19.5,5.4,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,19.5,5.5,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,19.5,5.75,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jonas Valanciunas,NA,19.5,9.38,NA,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,24.5,2.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,24.5,2.6,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,24.5,3.1,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,24.5,4.5,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,24.5,5.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,24.5,6.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,24.5,8.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,24.5,11,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,29.5,4.85,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,29.5,5.67,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,29.5,6.75,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,29.5,8.5,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,29.5,12,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,29.5,14,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,34.5,12,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,34.5,12.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,14.5,1.11,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,14.5,1.19,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jonas Valanciunas,NA,14.5,1.21,NA,Player Points,TopSport
