match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Amir Coffey,Los Angeles Clippers,4.5,1.18,Miami Heat,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,9.5,1.25,Miami Heat,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,9.5,1.25,Miami Heat,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Jaime Jaquez,NA,9.5,1.27,NA,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Terry Rozier,Miami Heat,9.5,1.36,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Nikola Jovic,NA,9.5,1.45,NA,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Amir Coffey,Los Angeles Clippers,9.5,2.15,Miami Heat,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Duncan Robinson,Miami Heat,9.5,2.2,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Tyler Herro,Miami Heat,14.5,1.11,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Norman Powell,Los Angeles Clippers,14.5,1.12,Miami Heat,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,14.5,1.18,Miami Heat,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.55,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,14.5,2.05,Miami Heat,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Jaime Jaquez,NA,14.5,2.2,NA,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,14.5,2.25,Miami Heat,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Terry Rozier,Miami Heat,14.5,2.45,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Nikola Jovic,NA,14.5,2.8,NA,Player Points,TopSport
