match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,9.5,1.04,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,De'Andre Hunter,Atlanta Hawks,9.5,1.33,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,9.5,1.33,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,9.5,1.83,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,14.5,1.03,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,14.5,1.04,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.09,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,14.5,1.23,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,De'Andre Hunter,Atlanta Hawks,14.5,2.35,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,14.5,2.35,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,14.5,4.8,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,19.5,1.22,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,19.5,1.27,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,19.5,1.35,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,19.5,1.83,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,De'Andre Hunter,Atlanta Hawks,19.5,5,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,19.5,5,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,24.5,1.72,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,24.5,1.83,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,24.5,2.1,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,24.5,3.25,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,29.5,3,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,29.5,3.5,Miami Heat,Player Points,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,29.5,4.2,Atlanta Hawks,Player Points,TopSport
