match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Patrick Williams,Chicago Bulls,4.5,1.07,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Mike Conley,Minnesota Timberwolves,4.5,1.08,Chicago Bulls,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Jalen Smith,Chicago Bulls,4.5,1.13,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Nickeil Alexander Walker,NA,4.5,1.15,NA,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Rob Dillingham,Minnesota Timberwolves,4.5,1.22,Chicago Bulls,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Coby White,Chicago Bulls,9.5,1.06,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Naz Reid,Minnesota Timberwolves,9.5,1.06,Chicago Bulls,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Nikola Vucevic,NA,9.5,1.06,NA,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Jaden Mcdaniels,NA,9.5,1.17,NA,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Josh Giddey,Chicago Bulls,9.5,1.27,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Rudy Gobert,Minnesota Timberwolves,9.5,1.28,Chicago Bulls,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,9.5,1.3,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Matas Buzelis,Chicago Bulls,9.5,1.45,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Patrick Williams,Chicago Bulls,9.5,1.65,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Mike Conley,Minnesota Timberwolves,9.5,1.67,Chicago Bulls,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Jalen Smith,Chicago Bulls,9.5,2,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Nickeil Alexander Walker,NA,9.5,2,NA,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Rob Dillingham,Minnesota Timberwolves,9.5,2.3,Chicago Bulls,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Coby White,Chicago Bulls,14.5,1.26,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Naz Reid,Minnesota Timberwolves,14.5,1.33,Chicago Bulls,Player Points,TopSport
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Nikola Vucevic,NA,14.5,1.38,NA,Player Points,TopSport
