match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,9.5,1.06,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,9.5,1.24,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'anthony Melton,NA,9.5,1.24,NA,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Taurean Prince,Los Angeles Lakers,9.5,1.83,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Nicolas Batum,Philadelphia 76ers,9.5,4.8,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,14.5,1.02,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,14.5,1.03,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,14.5,1.07,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,14.5,1.38,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,14.5,2.05,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'anthony Melton,NA,14.5,2.05,NA,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Taurean Prince,Los Angeles Lakers,14.5,4.8,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,19.5,1.02,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,19.5,1.16,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,19.5,1.22,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,19.5,1.29,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,19.5,2.35,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,19.5,4.8,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'anthony Melton,NA,19.5,4.8,NA,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,24.5,1.13,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,24.5,1.6,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,24.5,1.72,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,24.5,2,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,24.5,5.5,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,29.5,1.5,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,29.5,2.55,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,29.5,3,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,29.5,3.75,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,29.5,11,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,34.5,2.15,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,34.5,5.5,Los Angeles Lakers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,34.5,7,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,34.5,10,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,39.5,3.25,Los Angeles Lakers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,9.5,1.04,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,9.5,1.06,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,9.5,1.06,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,9.5,1.06,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,9.5,1.13,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,9.5,1.4,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Obi Toppin,Indiana Pacers,9.5,1.4,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,14.5,1.04,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,14.5,1.09,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,14.5,1.23,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,14.5,1.38,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,14.5,1.38,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,14.5,1.38,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,14.5,1.62,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,14.5,2.7,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Obi Toppin,Indiana Pacers,14.5,2.7,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,19.5,1.27,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,19.5,1.35,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,19.5,1.83,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,19.5,2.35,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,19.5,2.35,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,19.5,2.35,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,19.5,3.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,19.5,6,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Obi Toppin,Indiana Pacers,19.5,6,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,24.5,1.83,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,24.5,2.1,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,24.5,3.25,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,24.5,5.5,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,24.5,5.5,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,24.5,5.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,24.5,8.25,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,29.5,3.5,Portland Trail Blazers,Player Points,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,29.5,4.2,Indiana Pacers,Player Points,TopSport
