match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Nikola Vucevic,NA,9.5,1.02,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Coby White,Chicago Bulls,9.5,1.04,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Jaden Ivey,Detroit Pistons,9.5,1.04,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Tobias Harris,Detroit Pistons,9.5,1.13,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Jalen Duren,Detroit Pistons,9.5,1.33,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.4,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,9.5,1.62,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,9.5,1.62,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.07,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Zach Lavine,NA,14.5,1.11,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.23,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.23,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Nikola Vucevic,NA,14.5,1.29,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Tobias Harris,Detroit Pistons,14.5,1.62,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Jalen Duren,Detroit Pistons,14.5,2.25,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,2.6,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,14.5,3.25,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,14.5,3.25,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.29,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Zach Lavine,NA,19.5,1.46,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.83,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Jaden Ivey,Detroit Pistons,19.5,1.83,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Nikola Vucevic,NA,19.5,2.05,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Tobias Harris,Detroit Pistons,19.5,3.5,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Jalen Duren,Detroit Pistons,19.5,5,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,19.5,6,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,7,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,19.5,7,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,24.5,2,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Zach Lavine,NA,24.5,2.35,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,3.25,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Jaden Ivey,Detroit Pistons,24.5,3.25,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Nikola Vucevic,NA,24.5,4.4,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Tobias Harris,Detroit Pistons,24.5,8.25,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,29.5,3.75,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Zach Lavine,NA,29.5,4.6,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,7,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Jaden Ivey,Detroit Pistons,29.5,7,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Nikola Vucevic,NA,29.5,9.5,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,34.5,10,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.07,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Nikola Vucevic,NA,19.5,1.1,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Zach Lavine,NA,19.5,1.16,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Jaden Ivey,Detroit Pistons,19.5,1.29,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.35,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Jalen Duren,Detroit Pistons,19.5,1.35,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Tobias Harris,Detroit Pistons,19.5,1.35,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,2.7,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,19.5,3.5,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,19.5,4.25,NA,TopSport,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.27,NA,TopSport,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Nikola Vucevic,NA,24.5,1.35,NA,TopSport,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Zach Lavine,NA,24.5,1.6,NA,TopSport,NA
