match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,4.5,1.11,New York Knicks,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,4.5,1.23,New York Knicks,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Precious Achiwa,NA,4.5,1.83,NA,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,9.5,1.1,Detroit Pistons,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,9.5,1.15,New York Knicks,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,9.5,1.15,Detroit Pistons,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,9.5,1.26,Detroit Pistons,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,9.5,1.29,New York Knicks,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tim Hardaway,NA,9.5,1.45,NA,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,9.5,1.9,New York Knicks,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,9.5,2.65,New York Knicks,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Simone Fontecchio,Detroit Pistons,9.5,3.3,New York Knicks,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Precious Achiwa,NA,9.5,7,NA,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,14.5,1.05,Detroit Pistons,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,14.5,1.06,New York Knicks,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,14.5,1.06,Detroit Pistons,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,14.5,1.5,Detroit Pistons,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,14.5,1.62,New York Knicks,Player Points,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,14.5,1.75,Detroit Pistons,Player Points,TopSport
