match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,4.5,1.1,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,4.5,1.92,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,9.5,1.05,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,9.5,1.08,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malik Beasley,Detroit Pistons,9.5,1.08,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Tobias Harris,Detroit Pistons,9.5,1.15,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,9.5,1.23,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Tim Hardaway,NA,9.5,1.35,NA,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,9.5,1.55,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jalen Duren,Detroit Pistons,9.5,1.67,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,9.5,1.83,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,Detroit Pistons,9.5,3.65,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,9.5,8,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,14.5,1.03,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,14.5,1.14,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,14.5,1.3,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malik Beasley,Detroit Pistons,14.5,1.4,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,14.5,1.46,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Tobias Harris,Detroit Pistons,14.5,1.67,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,14.5,2.1,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Tim Hardaway,NA,14.5,2.45,NA,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,14.5,3.4,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jalen Duren,Detroit Pistons,14.5,4.1,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,14.5,4.6,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,19.5,1.2,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,19.5,1.53,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,19.5,2,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malik Beasley,Detroit Pistons,19.5,2.2,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,19.5,2.6,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Tobias Harris,Detroit Pistons,19.5,3.3,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,19.5,5,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Tim Hardaway,NA,19.5,5.63,NA,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,19.5,9.25,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,24.5,1.64,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,24.5,2.58,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,24.5,4,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malik Beasley,Detroit Pistons,24.5,4.5,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,24.5,5.95,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Tobias Harris,Detroit Pistons,24.5,8.5,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,24.5,13,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,29.5,2.63,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,29.5,5.25,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,29.5,9,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malik Beasley,Detroit Pistons,29.5,10.5,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,34.5,5.13,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,34.5,10.75,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,39.5,9.75,Portland Trail Blazers,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,19.5,1.25,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,19.5,1.25,Detroit Pistons,Player Points,TopSport
