match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,9.5,1.01,Houston Rockets,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,9.5,1.04,Houston Rockets,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jalen Green,Houston Rockets,9.5,1.04,New Orleans Pelicans,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Fred VanVleet,Houston Rockets,9.5,1.13,New Orleans Pelicans,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy,NA,9.5,1.13,NA,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dillon Brooks,Houston Rockets,9.5,1.24,New Orleans Pelicans,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,9.5,1.33,New Orleans Pelicans,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith,NA,9.5,1.33,NA,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Brandon Boston Jr.,New Orleans Pelicans,9.5,1.4,Houston Rockets,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,9.5,1.62,Houston Rockets,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,9.5,1.83,Houston Rockets,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,14.5,1.16,Houston Rockets,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,14.5,1.23,Houston Rockets,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jalen Green,Houston Rockets,14.5,1.23,New Orleans Pelicans,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Fred VanVleet,Houston Rockets,14.5,1.62,New Orleans Pelicans,Player Points,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy,NA,14.5,1.62,NA,Player Points,TopSport
