match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.21,NA,TopSport,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,9.5,1.23,NA,TopSport,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Nick Smith,NA,9.5,1.25,NA,TopSport,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Moses Moody,Golden State Warriors,9.5,1.27,NA,TopSport,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Buddy Hield,Golden State Warriors,9.5,1.69,NA,TopSport,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Draymond Green,Golden State Warriors,9.5,1.88,NA,TopSport,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Josh Green,Charlotte Hornets,9.5,2.1,NA,TopSport,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.12,NA,TopSport,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler,NA,14.5,1.19,NA,TopSport,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.95,NA,TopSport,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Nick Smith,NA,14.5,2.05,NA,TopSport,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,14.5,2.1,NA,TopSport,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Moses Moody,Golden State Warriors,14.5,2.2,NA,TopSport,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Buddy Hield,Golden State Warriors,14.5,3.7,NA,TopSport,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,19.5,1.25,NA,TopSport,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.49,NA,TopSport,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler,NA,19.5,1.8,NA,TopSport,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandin Podziemski,Golden State Warriors,19.5,4.25,NA,TopSport,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Nick Smith,NA,19.5,4.5,NA,TopSport,NA
