match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,9.5,1.01,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,9.5,1.24,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,9.5,1.62,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,1.83,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,14.5,1.07,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,14.5,1.11,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,14.5,1.11,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,14.5,1.16,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,14.5,2.05,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,14.5,3.65,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,14.5,4.8,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,19.5,1.29,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,19.5,1.46,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,19.5,1.46,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,19.5,1.67,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,19.5,4.8,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,19.5,7,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,24.5,2,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,24.5,2.35,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,24.5,2.35,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,24.5,2.75,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,29.5,3.75,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,29.5,4.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,29.5,4.6,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,29.5,5.5,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,34.5,10,Orlando Magic,Player Points,TopSport
