match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,9.5,1.02,Brooklyn Nets,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Gradey Dick,Toronto Raptors,9.5,1.13,Brooklyn Nets,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Immanuel Quickley,Toronto Raptors,9.5,1.24,Brooklyn Nets,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,9.5,1.24,NA,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,9.5,1.33,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,9.5,1.33,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Keon Johnson,Brooklyn Nets,9.5,1.62,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,9.5,1.83,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ochai Agbaji,Toronto Raptors,9.5,2.05,Brooklyn Nets,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,14.5,1.11,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,14.5,1.11,Brooklyn Nets,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,14.5,1.29,Brooklyn Nets,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Gradey Dick,Toronto Raptors,14.5,1.62,Brooklyn Nets,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Immanuel Quickley,Toronto Raptors,14.5,2.05,Brooklyn Nets,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,14.5,2.05,NA,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,14.5,2.25,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,14.5,2.25,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Keon Johnson,Brooklyn Nets,14.5,3.25,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,14.5,4,Toronto Raptors,Player Points,TopSport
