match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Dennis Schroder,NA,9.5,1.32,NA,TopSport,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Keegan Murray,Sacramento Kings,9.5,1.37,NA,TopSport,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,9.5,1.4,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,9.5,1.62,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Demar Derozan,NA,14.5,1.1,NA,TopSport,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Domantas Sabonis,Sacramento Kings,14.5,1.27,NA,TopSport,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Malik Monk,Sacramento Kings,14.5,1.27,NA,TopSport,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.37,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,14.5,2.2,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Dennis Schroder,NA,14.5,2.4,NA,TopSport,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Keegan Murray,Sacramento Kings,14.5,2.55,NA,TopSport,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,14.5,3.8,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,19.5,1.26,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Deaaron Fox,NA,19.5,1.32,NA,TopSport,NA
