match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Keon Johnson,Brooklyn Nets,4.5,1.08,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Wilson,Brooklyn Nets,4.5,1.13,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Mikal Bridges,New York Knicks,9.5,1.07,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,D'Angelo Russell,Los Angeles Lakers,9.5,1.14,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,OG Anunoby,New York Knicks,9.5,1.18,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Josh Hart,New York Knicks,9.5,1.33,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Noah Clowney,Brooklyn Nets,9.5,1.46,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Nicolas Claxton,NA,9.5,1.63,NA,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Keon Johnson,Brooklyn Nets,9.5,1.7,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Wilson,Brooklyn Nets,9.5,1.94,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Miles McBride,New York Knicks,9.5,2.7,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Karl-Anthony Towns,New York Knicks,14.5,1.08,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cameron Johnson,Brooklyn Nets,14.5,1.35,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Mikal Bridges,New York Knicks,14.5,1.38,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,D'Angelo Russell,Los Angeles Lakers,14.5,1.67,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,OG Anunoby,New York Knicks,14.5,1.85,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Josh Hart,New York Knicks,14.5,2.6,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Noah Clowney,Brooklyn Nets,14.5,3,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Nicolas Claxton,NA,14.5,3.7,NA,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Keon Johnson,Brooklyn Nets,14.5,3.9,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Wilson,Brooklyn Nets,14.5,4.75,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Brunson,New York Knicks,19.5,1.19,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Karl-Anthony Towns,New York Knicks,19.5,1.31,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cameron Johnson,Brooklyn Nets,19.5,2.15,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Mikal Bridges,New York Knicks,19.5,2.38,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,D'Angelo Russell,Los Angeles Lakers,19.5,3.3,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,OG Anunoby,New York Knicks,19.5,4.1,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Josh Hart,New York Knicks,19.5,7,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Noah Clowney,Brooklyn Nets,19.5,8,New York Knicks,Player Points,TopSport
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Brunson,New York Knicks,24.5,1.66,Brooklyn Nets,Player Points,TopSport
