match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,9.5,1.01,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jimmy Butler,Miami Heat,9.5,1.06,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Bam Adebayo,Miami Heat,9.5,1.08,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.4,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Terry Rozier,Miami Heat,9.5,1.62,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Duncan Robinson,Miami Heat,9.5,1.83,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.83,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Alex Caruso,Oklahoma City Thunder,9.5,3.75,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,3.75,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,9.5,3.75,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jaime Jaquez,NA,9.5,3.75,NA,TopSport,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Haywood Highsmith,Miami Heat,9.5,4.6,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Tyler Herro,Miami Heat,14.5,1.11,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.16,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jimmy Butler,Miami Heat,14.5,1.38,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Bam Adebayo,Miami Heat,14.5,1.47,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,2.6,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Terry Rozier,Miami Heat,14.5,3.25,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Duncan Robinson,Miami Heat,14.5,4,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,4,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.07,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Tyler Herro,Miami Heat,19.5,1.46,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.67,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jimmy Butler,Miami Heat,19.5,2.35,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Bam Adebayo,Miami Heat,19.5,2.7,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,19.5,6,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Terry Rozier,Miami Heat,19.5,7,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.27,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Tyler Herro,Miami Heat,24.5,2.35,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,2.75,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jimmy Butler,Miami Heat,24.5,5.5,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Bam Adebayo,Miami Heat,24.5,7,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.83,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Tyler Herro,Miami Heat,29.5,4.6,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,5.5,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jimmy Butler,Miami Heat,29.5,11,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.9,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,5.5,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Bam Adebayo,Miami Heat,19.5,1.13,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.16,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Tyler Herro,Miami Heat,19.5,1.16,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jimmy Butler,Miami Heat,19.5,1.27,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,19.5,1.35,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Terry Rozier,Miami Heat,19.5,4.25,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,19.5,4.8,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Duncan Robinson,Miami Heat,19.5,5,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jaime Jaquez,NA,19.5,7,NA,TopSport,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.07,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Bam Adebayo,Miami Heat,24.5,1.43,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,1.6,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Tyler Herro,Miami Heat,24.5,1.6,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jimmy Butler,Miami Heat,24.5,1.83,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,24.5,2.1,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Terry Rozier,Miami Heat,24.5,9.5,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.27,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Bam Adebayo,Miami Heat,29.5,2.15,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,2.55,NA,TopSport,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Tyler Herro,Miami Heat,29.5,2.55,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Jimmy Butler,Miami Heat,29.5,3.5,NA,TopSport,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,29.5,4.2,NA,TopSport,Miami Heat
