match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Kyshawn George,Washington Wizards,4.5,1.1,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Richaun Holmes,Washington Wizards,4.5,1.1,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,4.5,1.18,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Marcus Smart,Washington Wizards,4.5,1.19,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jordan Poole,Washington Wizards,9.5,1.03,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,9.5,1.06,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,9.5,1.11,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,9.5,1.24,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Khris Middleton,Washington Wizards,9.5,1.25,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Bilal Coulibaly,Washington Wizards,9.5,1.26,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,9.5,1.33,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,9.5,1.38,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Corey Kispert,Washington Wizards,9.5,1.46,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Kyshawn George,Washington Wizards,9.5,1.77,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Richaun Holmes,Washington Wizards,9.5,1.8,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,9.5,2.1,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Marcus Smart,Washington Wizards,9.5,2.35,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Bub Carrington,Washington Wizards,9.5,2.5,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jabari Walker,Portland Trail Blazers,9.5,2.75,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,14.5,1.14,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jordan Poole,Washington Wizards,14.5,1.19,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,14.5,1.35,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,14.5,1.55,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,14.5,2,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Khris Middleton,Washington Wizards,14.5,2.1,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Bilal Coulibaly,Washington Wizards,14.5,2.2,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,14.5,2.45,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,14.5,2.7,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Corey Kispert,Washington Wizards,14.5,2.9,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Kyshawn George,Washington Wizards,14.5,4.25,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Richaun Holmes,Washington Wizards,14.5,5,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,14.5,6,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Marcus Smart,Washington Wizards,14.5,6.5,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Bub Carrington,Washington Wizards,14.5,7.5,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,19.5,1.53,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jordan Poole,Washington Wizards,19.5,1.69,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,19.5,2.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,19.5,2.85,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,19.5,4.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Khris Middleton,Washington Wizards,19.5,4.75,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Bilal Coulibaly,Washington Wizards,19.5,5.25,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,19.5,6,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Corey Kispert,Washington Wizards,19.5,7,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,19.5,7.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,24.5,2.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jordan Poole,Washington Wizards,24.5,3,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,24.5,4.75,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,24.5,6.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,24.5,10,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,29.5,5.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jordan Poole,Washington Wizards,29.5,6.5,Portland Trail Blazers,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,29.5,12,Washington Wizards,Player Points,TopSport
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,34.5,11,Washington Wizards,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,4.5,1.06,Boston Celtics,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jrue Holiday,Boston Celtics,4.5,1.11,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Dennis Schroder,NA,4.5,1.18,NA,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,9.5,1.13,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,9.5,1.2,Boston Celtics,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Malik Beasley,Detroit Pistons,9.5,1.26,Boston Celtics,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Payton Pritchard,Boston Celtics,9.5,1.31,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,9.5,1.4,Boston Celtics,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,9.5,1.63,Boston Celtics,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tim Hardaway,NA,9.5,1.8,NA,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jrue Holiday,Boston Celtics,9.5,1.81,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Dennis Schroder,NA,9.5,2.25,NA,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Kristaps Porzingis,NA,14.5,1.17,NA,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,14.5,1.6,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Malik Beasley,Detroit Pistons,14.5,2,Boston Celtics,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,14.5,2,Boston Celtics,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Payton Pritchard,Boston Celtics,14.5,2.15,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,14.5,2.9,Boston Celtics,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,14.5,3.9,Boston Celtics,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tim Hardaway,NA,14.5,4,NA,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jrue Holiday,Boston Celtics,14.5,4.25,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Dennis Schroder,NA,14.5,7,NA,Player Points,TopSport
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jayson Tatum,Boston Celtics,19.5,1.13,Detroit Pistons,Player Points,TopSport
