match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bogdan Bogdanovic,NA,9.5,1.23,NA,TopSport,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bol Bol,Phoenix Suns,9.5,1.47,NA,TopSport,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,9.5,1.7,NA,TopSport,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Nick Richards,Phoenix Suns,9.5,2.2,NA,TopSport,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Phoenix Suns,14.5,1.4,NA,TopSport,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.5,NA,TopSport,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bogdan Bogdanovic,NA,14.5,1.99,NA,TopSport,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bol Bol,Phoenix Suns,14.5,3,NA,TopSport,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,14.5,4,NA,TopSport,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,19.5,1.25,NA,TopSport,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Kevin Durant,Phoenix Suns,19.5,1.26,NA,TopSport,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.3,NA,TopSport,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,19.5,1.31,NA,TopSport,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Phoenix Suns,19.5,2.5,NA,TopSport,Los Angeles Clippers
